,text,sentiment
249,abi eventleri var hemde grafikleri müsait ben yarı btc yarı iki coinde bekliyorum btc bi hıyarlık yapmazsa  alırız kısmet olursa,1
250,justin yine yazdı yine uçuracak şimdi  yavaş justin,1
251,hocam sayende btc miktarını iyice yükselttim teşekkür ederim,1
252,ben şubattan beridir k nin altını beklemedim bunu söyledim şimdi yeni dip beklemediğimi tekrar söylüyorum zaten dikkat edin btc şubattan beridir geniş bir aralıkta yatay sayılır an k atak başlayabilir bence,1
253,beklemeye devam btc asilik yapmazsa yolunda,1
254,bitcoin ’ in piyasa hakimiyeti  arttı bitcoin,1
255,cami formasyonu tamam yakında uçuş başlar  qlc btc,1
256,den x shotp yaş gençleştirdi beni,1
257,elf zrx ikisinde yön yukarı sabırlı olun güzel kazanç elde edersiniz btc ye paralel olarak dalgalanmalar söz konusudur,1
258,başkanım bende btc açısından dedim orda sebtc toparlanması altprty baslayabilir,1
259,subliminal mesaj bitcoin alın diyor uçacak diyor,1
260,ben pelinabtcye söyledim güzel insan  geçen yine bir tanesinden çıkış yaptıktan sonra yükselmişti d,1
261,kar ediyorsanız yine bana borçlusunuz bilginiz olsun elimden çıkardım pump yedi d,1
262,merhaba dostlar airdrop maceramıza başlamamızın üzerinden kısa bir zaman geçmiş olmasına rağmen güzel cointokenler yakaladık süreçte bizimle yürüyen yeni başlayan arkadaşlarımıza bol kazançlar dilerim umarım btcnin yükselişiyle cüzdanlar to the moon olur,1
263,efenim ben almadığım sürece çıkışına devam edeceğini x x filan yapacağını düşünüyorum dua edin ben yürür filan almayayım herkese bol kazançlar dilerim,1
264,demek elden çıkarmak pumplandı d,1
265,btc günlük grafikte daralan üçgenin sonuna yaklaştık kırılmanın yukarı yönlü olmasını umut etsem takip etmekte stoplu beklemekte fayda görüyorum  bitcoin,1
266,btc dönüş sefer hacimde iyi durumda sabah sabah tertemiz yüksek hacim var güzel güzel olacak sefer hadi bakalımmmm devam devammmmmmmmmmm,1
267,trx btc hacim rekor var ula rekorrrrrrr ether halt etmi yanında bugün hahahahahaha btc e atarsa kendini değme keyfime beeeee,1
268,çift dip yükseliş btc eth,1
269,btc bugün seviyelerine doğru ufak bir toparlanma olacak sonrasında düşüş büyük ihtimalle devam edecek arada xvg den güzel bir hareket bekliyorum,1
270,ripple bitcoin çıkışları yakın bir zamanda başlayacak,1
271,yürü bakim tosunum btc çalıştır qm yi dibin dibinde saatlikte yaptın ver gelsin lere endamını görelim yavru ceylanım benim,1
272,yürü benim tosunum tron yürü ulan btc destek at gelsin bugün hareketi insafsızlık yapma ulennnnnnnnnnn tronda py hareketi var küçüklerin el gitmiyor alıma aslanım tron yardır bakim sabah sabah bi ekmek çıksın senden,1
273,tabii etkili ürün kendi içinde dönüşümünü tamamlıyor bitcoin bence düşüşünü bitirdi biraz yataylıktan sonra yükselişe başlayacaktır,1
274,grafikte görüldüğü üzere bitcoin şuanda apex tabir ettiğimiz üçgen formasyonlarının tam orta noktası olan çizgiyi saatlerdir kırmaya çalışıyor kendisini ema ma hareketli ortalamalarının üstüne atması fiyat artışı olumlu  civarını test ettikten sonra yukarıya,1
275,günaydın talihsiz kripto para yatırımcıları panik yok herşey güzel olacak yakıcı güneş gidecek ay doğacak,1
276,arkadaşlar arası trx alım uygun günü gelip xvg fırladıktan sonra vay efendim söylemedin etmedin demeyin  arasına düştüğünden orta vadeli alabilirsiniz demiştim zaten trenin son vagonuna atlayan btc sayısını arttırır bol şanslar  tron twittercombabakriptostatus …,1
277,dolardan btc alındı dakika içinde,1
278,bitcoin artık business gazetesinin üst sol köşesinde listeleniyor,1
279,btc kisa gunler icinde ustune cikacaktir bunu favlayin iyi hatirlaticam size,1
280,bence single çıkışı btc pump yapar,1
281,cevap sağolun ozaman sabretmek güzel btc artıyor emlak fiyatları düşüyor taşla kuş  tabi btc yükselirse kesin konuşmayalım,1
282,güvenli bitcoin geliyor,1
283,bitcoinden  kâr sağladım,1
284,sizin ufak pumplar yaptım altçılar beğendiniz mi   poe trx ltc btc eth xlm dgb xrp poe trx ltc btc eth xlm dbg xrp,1
285,herkesin piyasadan ümidi kesildiğinde bence bitcoin küllerinden doğacak yine şahsi fikrim kısa bir süre içerisinde gerçekleşir,1
286,kanada ’ bitcoin saltanatı http owlydurrhcnt,1
287,yorumları okudum tek tek adeta bir coin ailesi olmuş güzel btc nin milyar milyon dolar olduğu günlerde yaşamak dileğiyle hepi börtdey,1
288,ben bilimi severim cardano piyasada sevdiğim coin bitcoin i geçebilecek bir kral yok olmayacak piyasaya bayılıyorum bitcoin hayattır,1
289,bitcoin borsalarında güzel hacim artışı oldu hafta kanaatimce topluyorlar şuan bir aşağı bir yukarı,1
290,btc kuş olmuş uçmaya hazırlanıyor   twittercommanwithnonamestatus …,1
291,bin dolardan bir anda bin dolara çıktı bunun geri dönüşü sağlıklı düzeltmesi elbet olacaktı bunlar bittiğinde ben k gelmesi gerek olduğunu düşünmekteyim gelecekte btc yi tutamicaklar,1
292,btc iyidir,1
293,bitcoin günlük mumlarda gündür adeta çanakkale geçilmez i oynuyor,1
294,halkalı şeker cam fistikkk üstüne cevizli sucukkk kaldirdik btc gel gelllll,1
295,tek çare bitcoin abe,1
296,bitcoin işinde para var diyorlar,1
297,risk aldim x yaptim çıktım oh mis ctr centra btc,1
298,hocm kusıra bakmayın araştırdımamabuşamadım exit pump paralarını çekerken oluşan geçici pump eski haline geri mi gelecek oluyor,1
299,karı görünce satın abi btc satılmaz diyenler milleti kadar dibe soktu,1
300,açıkçası altından aldığım bcpt bana kazandırdı,1
301,zamanında keşkealsaydım ont btc ontology,1
302,aman durmasın,1
303,evet benimde beklentim yüksel tabi btc izin verirse,1
304,tabiki bir gün btc oraları görecek,1
305,bitcoin btc son yükselişin iştahıyla yeni borsayla tanışan insanlar a koydu piyasanın,1
306,xvg vergecurrency gene yukselecek,1
307,show must go on mesaj bitcoin olabilir bana öyle geldi,1
308,allah bizim ömrümüzden alıp sana veriyor,1
309,şimdi size btc hakkındaki öngörümü bir flood halinde tek grafikte basitleştirilmiş olarak anlatmaya çalışacağım kalbinizi kırmış sizi derinden üzmüş olabilir güneşli günler gerçek,1
310,herkes trendi takip ediyor googleda bitcoin aramalarindaki azalistan belli son durum tekrar aralıksız çıkışa gecsin insanlar hücum edecek düşükken almak lazım,1
311,yessss zamannn dansssss işlem hacmi artıyor,1
312,bitcoin almak güzel bir gün,1
313,param olsada bitcoin alsam kesin yükselicek,1
314,btcyi dumpluyor şerefsiz geçen k da iken aynısını yaptı,1
315,iyi yerden almışsınız geçebileceğini ön görüyorum sürdürebildiniz kadar tutun derim,1
316,olaydı btc olayı te popülaritesi başı olaydı param vardı i̇mkbde batirmamistim ah ulen ahhhh,1
317,bitcoin ünlü girişimciye göre uzun vadede halen mükemmel bir yatırım aracı  koinbultenicombitcoinunlugirisimciyegoreuzunvadedehalenmukemmelbiryatirimaracihtml utmsourcetwitterb …,1
318,hocam zamana kadar btc hedefim var güzel fırsatlar piyasa bitmiyor yeterki stratejiyi güzel bir şekilde belirleyelim,1
319,long bekle,1
320,bitcoin ölmüyor ölecez yakında artık sıktı,1
321,bitcoin ünlü girişimciye göre uzun vadede halen mükemmel bir yatırım aracı,1
322,lere dokunabilir ancak yeni btc hedefi arasıdır kur  eth hedefi arasıdır kur  tahmin önümüzdeki saati kapsar  bekliyorum devamı gelmedikçe başka tahminim yok,1
323,bitcoin gücünü korumaya çalışıyor,1
324,crytoları yüzden seviyorum,1
325,yi kırmasını bekleseydin long,1
326,btc yukarı yönlü bir tırmanışa girecek  bulur kısa zamanda saat eth atağa kalkınca sinyaller tamam olacak,1
327,beğeniyorum kapattığın yerden longlanır onun derdindeyim,1
328,burhaneliacik burhan bey verdiğiniz röportaj sizin geçmişi olan bir insana göre bende hayal kırıklığı yarattı açıkcası blockchain i değerli kılan bitcoinin ta kendisidir bitcoin bugün patlasa yarın blockchain denen teknolojiden eser kalmaz,1
329,neyse kelleyi kurtardı,1
330,bir kripto atasözü derki para altlarda btc sen kralsın panik yaptırma yeter millete,1
331,dün önerimi yapmıştım zaman boşta btc bulundurun  twittercomberkinovystatus …,1
332,bitcoin deki yükselişler maalesef göstermelik k lara düşme ihtimali ağır basıyor bitcoin kriptopara,1
333,destek bulup yukarı devam edebilir,1
334,para kazanamayacakları korkuyorlar yakında kağıt paralar tarih olacak avrupa btc yi kıskanıyor,1
335,bunun geri dönüşü elbet olacaktı olun yakında gelecek güzel günleri görün btc bin dolara düşerse yapın edin biraz almaya calisin,1
336,çin abd savaşı durulunca btc hortlayacak zaman,1
337,btcnin gelecekte düzgün sağlıklı bir şekilde yukselmesi düşüşler gerekmektediraksi halde yukselmesi btc kötü olandir suan k düşmesi demek kadar büyük bir fırsatın bir gelmeyeceği demek bin dolardan bin dolara yükseldi bir anda,1
338,evet admin girdikden sonra bitcoin yükselişe başlamış d,1
339,bitcoin altı öngörümüz tuttuğuna göre k hedefine giden yolda beklentilerimi yazacağım,1
340,aklıma geldi eylül ekim tam tarihi hatırlamıyorum  bine düşecek birçok kişiye aldırmadı btc bine gitti öylece arkasından baktılar adam twitteri terk etmek zorunda kaldı,1
341,bence yön yukarı btc toparlar toparlamaz,1
342,bir başka kahve eşliğinde bitcoin keyifi   twittercomsonerpirdoganstatus …,1
343,ncash ucusunu bitcoin duraklatti guveniyorum ilk firsatta ucacak ilk coin,1
344,diyorum bitcoin kadar güzel dönüş yaptı,1
345,vay be yürüyor,1
346,ky böyle şortlamaya devam ettiği müddetçe btc düşmez,1
347,den toplamaya başlamıştım binance kampanyası cok güzel olduuuu yüzümüz güldü,1
348,bi bitcoin kupası hayal etmiştim d boğadan sonra kutlama yapar havalara kaldırırız d  twittercomhardforkstatus …,1
349,bakın şoolmuş son olduğunda ekim ayı idi btc dolar idi oradan e çıkardılar btc yi bear olanlarin şokontratı kuş oldu uçtu  yine kuş edecekler kontratı,1
350,bitcoin ’ in intrinsic value ’ sundan bahsetmiyoruz bile,1
351,bir sene sonra aynı btc villa alırsınız inşallah,1
352,konulmaz zira bitcoin apple,1
353,btc gel babana gellllllllll yükselen kama üstünde obo kama türlüde kırıldı sabah sabah sağ omuzu attın gel babana gelllllllllllll acımıycam sefer sana basıcam shortu basıcam shortu hehehehehe,1
354,ünlü yatırımcı goldman sachs bankaların i̇şin i̇çine girmesi bitcoindeki likiditeyi arttıracak koin bülteni  koinbultenicom p via koinbulteni,1
355,aybeksut bitcoin zengini olunca,1
356,bugun rokete binmis bogalardan buyuk bir shokiyimi bekliyorum btc paribu binance bitfinex,1
357,ah btc su dolar balonunu bir patlatsada mutlulukla izlesek,1
358,daralan üçgenin sonuna geldik artik dalga oluşuyor yön yukari  kirilirsa artik üçgenden kurtulup üzerimizdeki kara bulutlari atariz düşünüyorum,1
359,hocam btcden umutlusunuz,1
360,k dan terste kalanlar eylül ayı güzel olacak  btc bitcoin,1
361,ben tarih veriyorum  btc,1
362,yarın güzel şeyler görelim artık seviyesini geçelim rahatlayalım,1
363,tekrar lider olmak isterse sadece hafta yeter,1
364,btc ayrı bir dünya zaten kral eth vezir kral tatile çıkar stabilize olursa vezir yönetir orduyu olay diyebiliriz,1
365,şahsen btc dolarken tanıştımo yüzden bana k dan k inmesi sadece bir düzeltme olarak geldiği konu buraya geldibelkide balon olan çökmekte olan alışılmış berbat finansal sistemdir yerine bambaşka bir sistem gelmesi gerekiyodurbunu bir düşünün,1
366,abi bandı genişyatay kalsada hareketleri sertsen grafik atıyorsun bakıyorum bitcoin bin dolara yükselmişnerden baksan günlük hareketleri dolar arasındadüşünsene hareketin onsta yaşandığını ülkeler batar,1
367,btc ara ara düzeltmeler yapıyor yapmaya devam edecektir destek noktalarını sağlamlaştırıyor,1
368,upbit listelendi işleme açılmadı henüz açıldığında asıl yükselişi yaşatır umuyorum,1
369,lun bugün yükselmiş kaçırmışım ben onu,1
370,an hacim olarak diğer bitcoin altcoin borsalarının toplamından kat fazla hacime sahip binance bitfinex  i̇nsanlar epey güveniyor,1
371,güldüğümüz günler olur umarım sağlıcakla kalın,1
372,hadi bize bcpt,1
373,xvg sayesinde ocak ayında bitcoin almış olacağım inşallah,1
374,bitcoin yazmıştım rep i örnek olsun vermiştim evet ayın  si bir ay çık bir ay in şeklinde gidiyordu şimdiye kadar sadece şubat kısa sürdüğü bugün ayın u belkide cidden çıkışa devam edecektir fakat benim içim hala razı değil bekliyorum,1
375,vadeli i̇şlem carteli eskiden olduğu btc fiyatını baskılayamıyor ancak sud indirebiliyorlar tepki olarak dakika içinde bitcoin kendini toparlıyor önemlisi artık fud satışları gelmiyor güzel günler yakında  altcoin cryptocurrency,1
376,btc k satmayın diyorlardı gençler btc direnç yüksek direnç ben olsam riske girmem  alırım dipten aldıysanız marketi izlerim bir kaç gün karı realize edin ayı piyasada,1
377,btc bizi pump liyor hocam sıkıntı yok,1
378,bitcoin alın diyorsun stratejisi olmayana strateji oluşturma dersleri,1
379,kral adamdır,1
380,omisego almaya calisiyorum saticilar inatci yukari dogru cikis isareti gordum rsi dogruluyor benim dememle hareket etmeyin kendime not su anki fiyat btc,1
381,bitcoin yükselişte alalım sayın hocam,1
382,mak hocam btc usd bazında yükseldiği bunlarda otomatikman yükselmiyor btc bazında artmış ona bakmak lazım değil mi,1
383,btc eth ltc eos storm xvg ada kanal dışı hareket pozisyonunu uzun bir süre koruduğuna göre füzeyi hazırlayabiliriz demedi denmesin,1
384,bitcoin balondur yok asıl finansal piyasa balonunu patlatacak iğnedir muhabbetleri dönmeye başladıysa btc bey geliyor üstüne çin ’ den bir yasak haberi gelse tam olucak not edin demişti dersiniz,1
385,budur,1
386,dnt iost sabahtan beri yerinde sayıklıyor cok yukselecek,1
387,ü sonunda aştık arkadaşlar bir aksilik olmazsa  e kadar yolumuz var btc,1
388,kmdbtc hacimde geldiyukseliş trendi başladi izleyelim,1
389,fazla btc si olanlara guzel bir residence   twittercomalpercankayastatus …,1
390,yeşillikler boğa işareti mi yoksa btc nin stabil kalmasından sebep ufak toparlanmalar olarak değerlendirilmeli,1
391,buyuk bir satis var hocam duzeltme beklerken bizi terste birakacak hacim satislar guvensizlik veriyor btc devam ediyor degisik piyasa,1
392,monex grubu coinchek firmasini satin almis yukselia bundan,1
393,abi sorma yukselirken bile terste kaldik,1
394,btc ü aşarsa e kadar yolu var,1
395,i̇şte herkes yavaş yavaş satıyor sattıkça yükselecek küçük yatırımcı satarsa bitcoin yükselir,1
396,ay oldu den satış bekliyordu elimdekilerin tümü nihayet biraz önce çıkmış gitmiş portfolyoda btc görmeyeli uzun zaman olmuştu darısı trx e,1
397,btc cikiyo kimse bise soylemiyo,1
398,hocam sizce btc deki yükselişi sağlayan önemli ky şortlarındaki fazlalık mıdır,1
399,hocam hacim dusuk yukselis trendi var yapacagimizi sasirdik artik simdi bir haber var btc yukselmesini sagladi,1
400,cryptokemal sayende btc yükseldi kendini feda ettiğin saol,1
401,hazır işler düzeltirken hesaba btc atalım bize çorba parası gelsin kxetdcghbnykjbqpywyfxlxafjavht,1
402,teşekkür ederim ilk fırsatta yazacağım elinizde btc tutun derim,1
403,ncash burda iyi dip yaptı düşmemeli fakat ben btc pump ı beklediğim bugün pek öneride bulunmuyorum,1
404,btc eski seviyesine gelirse örneğin tadından yenmez gerçek kar zaman ortaya çıkar,1
405,bitcoin fiyatı şubat ’ ta yeni bir rekora i̇mza atabilir http bitcoinindiacomnewsbitcoinfiyatubattayenibirrekoramzaatabilir …,1
406,boğa bana göre uzakta lakin,1
407,şimdi baktm tlye var bitcoinin geleceği şimdi umutlandm,1
408,pundi icin diyorsan evet cizdigim trend cizgileri onemli direnc olacak ustune atarsa fibosunu test edecektir btc rsi ongurum olursa subat ayini iyi gecirebiliriz yoksa cikislar mal kitleme olur,1
409,aldigim bitcoin bin tl seviyelerdeydi an binlerde pazar bir umut yeni haftaya yeni rekorlar bekliyorum bugüngünlerdenbitcoin,1
410,bitcoin fiyatı şubatta yeni bir rekora i̇mza atabilir  kriptokoincombitcoinfiyatisubattayenibirrekoraimzaatabilir …,1
411,büyük merakımı giderdin tuttuğun bitcoin olsun inşallah,1
412,yapsın devlete ait kripto parayı allah aşkına ambargo deleceksen işte btc daş orada duruyor,1
